Type,Value,Source,Threat_Category,Date
URL,http://59.183.112.109:53533/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:28:06
URL,http://123.4.41.251:41641/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:27:05
URL,http://219.157.167.235:33224/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:22:05
URL,http://117.215.53.157:36860/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:17:24
URL,https://u1.equatedisbelief.shop/qbgegu6cwr.mp3,URLHaus,ClearFake,2025-03-29 23:16:22
URL,http://74.214.56.173:59913/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:16:03
URL,https://check.munyw.icu/gkcxv.google,URLHaus,ClearFake,2025-03-29 23:14:04
URL,http://112.198.128.166:59576/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 23:12:33
URL,http://61.3.164.89:38057/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:07:06
URL,http://123.4.41.251:41641/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:05:06
URL,http://117.196.138.119:52907/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:03:05
URL,http://39.81.179.151:57343/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 23:01:04
URL,http://123.9.195.195:46574/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:58:05
URL,http://117.208.100.143:40569/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 22:58:05
URL,http://117.200.148.233:56560/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:53:05
URL,http://61.3.19.5:57614/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:53:05
URL,http://117.196.138.119:52907/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:52:05
URL,http://117.209.6.158:33423/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:50:05
URL,http://117.209.6.158:33423/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:45:16
URL,http://117.204.166.81:37100/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:42:43
URL,http://61.3.164.89:38057/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:39:06
URL,http://115.193.27.42:39401/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 22:38:06
URL,http://117.209.120.27:32994/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:33:13
URL,http://117.200.148.233:56560/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:31:05
URL,http://113.27.35.83:49433/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 22:30:10
URL,http://117.205.89.106:35087/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:29:12
URL,http://61.3.19.5:57614/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:23:33
URL,http://125.47.89.28:50044/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:22:04
URL,http://115.193.27.42:39401/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 22:16:06
URL,https://u1.equatedisbelief.shop/0d0lwzpda5.mp3,URLHaus,ClearFake,2025-03-29 22:16:05
URL,http://42.239.150.131:34612/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:14:04
URL,http://113.27.35.83:49433/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 22:13:11
URL,http://117.205.89.106:35087/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:11:06
URL,http://200.6.91.45:45063/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:07:05
URL,http://117.209.120.27:32994/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:04:23
URL,http://125.47.89.28:50044/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:04:05
URL,http://61.52.85.140:50603/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:03:04
URL,http://117.199.34.192:54398/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:01:12
URL,http://175.150.79.217:37626/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:00:05
URL,http://117.200.127.72:54984/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 22:00:05
URL,http://42.239.150.131:34612/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:57:03
URL,http://59.95.81.0:56242/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:55:06
URL,http://61.1.27.132:51798/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:54:06
URL,http://117.199.34.192:54398/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:53:20
URL,http://59.94.71.195:37878/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:50:06
URL,http://117.216.55.226:43628/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:44:23
URL,http://59.95.81.0:56242/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:44:07
URL,http://200.6.91.45:45063/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:44:06
URL,http://36.163.57.154:34154/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 21:44:06
URL,http://117.200.127.72:54984/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:44:06
URL,http://117.209.46.110:33089/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:43:49
URL,http://59.88.143.86:42102/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:39:06
URL,http://61.52.85.140:50603/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:39:05
URL,http://36.163.57.154:34154/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 21:36:05
URL,http://61.1.27.132:51798/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:32:07
URL,http://27.215.108.96:47143/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:28:05
URL,http://117.209.83.118:59460/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:23:08
URL,http://218.16.164.65:39641/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 21:18:06
URL,http://115.55.139.234:48897/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:16:04
URL,http://61.1.224.73:51959/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:16:04
URL,https://u1.equatedisbelief.shop/y8bg8pmtd2.mp3,URLHaus,ClearFake,2025-03-29 21:16:04
URL,http://117.212.169.81:36904/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:12:20
URL,http://42.7.240.205:40858/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:12:04
URL,http://117.231.155.85:58917/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:08:21
URL,http://117.213.187.235:37760/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:08:06
URL,https://t.uyoya.shop/54f93e4c9e4b381833ea400527326dbe,URLHaus,ClearFake,2025-03-29 21:08:04
URL,http://113.121.76.12:32909/Mozi.m,URLHaus,"mirai,Mozi",2025-03-29 21:07:22
URL,http://222.139.79.49:55914/Mozi.m,URLHaus,Mozi,2025-03-29 21:04:33
URL,http://42.235.152.89:58104/Mozi.m,URLHaus,Mozi,2025-03-29 21:04:33
URL,http://115.48.131.244:55606/Mozi.m,URLHaus,Mozi,2025-03-29 21:04:32
URL,http://45.164.177.224:11236/Mozi.m,URLHaus,Mozi,2025-03-29 21:04:32
URL,http://1.70.15.107:59606/Mozi.m,URLHaus,Mozi,2025-03-29 21:04:32
URL,http://75.185.1.37:47890/Mozi.m,URLHaus,Mozi,2025-03-29 21:04:32
URL,http://117.195.98.243:42967/Mozi.m,URLHaus,Mozi,2025-03-29 21:04:21
URL,http://59.88.139.76:60658/Mozi.m,URLHaus,Mozi,2025-03-29 21:04:08
URL,http://218.16.164.65:39641/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 21:04:05
URL,http://27.215.108.96:47143/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:04:04
URL,http://117.209.83.118:59460/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:02:22
URL,http://117.255.184.76:35552/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 21:01:20
URL,http://61.1.224.73:51959/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:55:05
URL,http://123.13.144.115:55253/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:54:05
URL,http://117.213.187.235:37760/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:43:22
URL,http://117.255.184.76:35552/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:43:20
URL,http://42.7.240.205:40858/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:41:11
URL,http://213.64.108.237:4460/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:40:04
URL,http://37.29.67.6:36829/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:29:04
URL,http://117.206.91.121:37634/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:26:24
URL,http://61.1.239.3:46094/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:25:06
URL,http://59.94.64.202:60981/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:18:06
URL,http://123.13.136.16:45934/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:17:05
URL,http://112.248.28.143:46242/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:17:04
URL,https://u1.equatedisbelief.shop/wy3rc8qeyo.mp3,URLHaus,ClearFake,2025-03-29 20:16:07
URL,http://123.13.144.115:55253/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:10:06
URL,http://182.113.29.59:54854/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:08:05
URL,http://115.49.3.126:37704/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:04:05
URL,http://117.209.82.87:47800/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 20:04:05
URL,http://37.29.67.6:36829/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:59:06
URL,http://123.13.136.16:45934/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:51:04
URL,http://61.0.96.112:56770/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:50:05
URL,http://117.209.90.234:52217/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:45:06
URL,http://117.209.83.63:41501/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:41:33
URL,http://115.49.3.126:37704/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:37:05
URL,http://117.200.236.168:57843/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:35:09
URL,http://117.212.174.181:33630/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:34:06
URL,http://117.241.193.150:46555/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 19:24:24
URL,http://117.209.22.54:56531/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:23:20
URL,http://117.200.236.168:57843/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:16:06
URL,https://u1.equatedisbelief.shop/mxy81tnl3n.mp3,URLHaus,ClearFake,2025-03-29 19:16:05
URL,http://59.97.254.88:38692/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:16:05
URL,http://46.203.233.30/bins/arm7,URLHaus,"elf,mirai",2025-03-29 19:12:03
URL,http://117.209.90.234:52217/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:10:06
URL,http://82.67.64.203/wp-includes/blocks/navigation/virt.php,URLHaus,"cve-2021-4034,elf,ua-curl",2025-03-29 19:07:03
URL,http://82.67.64.203/wp-includes/blocks/navigation/view.php,URLHaus,"cve-2021-4034,elf,ua-curl",2025-03-29 19:07:03
URL,http://110.4.2.45:40817/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 19:01:05
URL,http://117.209.89.237:54185/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:59:05
URL,http://110.183.54.242:42714/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 18:57:05
URL,http://213.209.129.92/hey,URLHaus,"mirai,opendir,sh",2025-03-29 18:57:04
URL,http://213.209.129.92/dvr.sh,URLHaus,"mirai,opendir,sh",2025-03-29 18:56:04
URL,https://check.jexat.icu/gkcxv.google,URLHaus,ClearFake,2025-03-29 18:54:06
URL,http://182.119.221.225:49543/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:48:04
URL,http://115.55.51.10:47242/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:45:06
URL,http://117.209.93.228:50888/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:44:06
URL,http://110.183.54.242:42714/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 18:44:05
URL,http://123.9.195.195:46574/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:44:04
URL,http://182.119.53.65:44694/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:38:05
URL,http://112.27.199.101:39622/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 18:32:05
URL,http://117.199.77.72:55160/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:31:09
URL,https://u1.equatedisbelief.shop/2flktk1uw1.mp3,URLHaus,ClearFake,2025-03-29 18:26:08
URL,http://117.199.45.171:35366/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:24:22
URL,http://117.216.179.140:42133/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:19:16
URL,http://117.220.75.21:55406/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:19:05
URL,http://182.119.221.225:49543/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:18:07
URL,http://117.209.89.237:54185/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:14:21
URL,https://check.sabyw.icu/gkcxv.google,URLHaus,ClearFake,2025-03-29 18:13:06
URL,http://42.4.116.236:55375/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:13:05
URL,http://27.5.40.92:47920/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:13:05
URL,http://61.0.96.112:56770/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 18:12:05
URL,http://110.182.210.132:59347/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 18:11:06
URL,http://103.159.45.169:59989/Mozi.m,URLHaus,Mozi,2025-03-29 18:03:34
URL,http://125.41.75.231:60890/Mozi.m,URLHaus,Mozi,2025-03-29 18:03:34
URL,http://59.182.78.227:33527/Mozi.m,URLHaus,Mozi,2025-03-29 18:03:13
URL,http://36.163.57.174:57617/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 17:50:35
URL,http://182.113.203.15:44642/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:50:06
URL,http://222.142.220.134:32959/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:37:04
URL,http://110.182.210.132:59347/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 17:36:05
URL,http://36.163.57.174:57617/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 17:30:06
URL,http://117.206.14.129:59794/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:28:11
URL,http://publications-wondering.gl.at.ply.gg:57539,URLHaus,"AsyncRAT,exe",2025-03-29 17:27:12
URL,https://check.taxiz.icu/gkcxv.google,URLHaus,ClearFake,2025-03-29 17:27:03
URL,https://u1.equatedisbelief.shop/u1lqeimh04.mp3,URLHaus,ClearFake,2025-03-29 17:26:08
URL,http://175.173.82.103:52556/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:21:05
URL,http://27.207.217.202:60534/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:18:05
URL,http://175.173.82.103:52556/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:10:08
URL,https://ls-xsg.screensconnectpro.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:08:08
URL,https://www.polersx.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:08:07
URL,https://castellanquette.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:08:07
URL,https://neurovibepro.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:08:07
URL,https://login.zcqhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:08:07
URL,http://222.142.220.134:32959/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:08:05
URL,https://897b1351.b-cdn.net/NordPassSetup.exe,URLHaus,"exe,infostealer,stealer,trojan",2025-03-29 17:07:56
URL,https://897b1351.b-cdn.net/rabby-wallet-desktop-installer-latest.exe,URLHaus,"exe,infostealer,stealer,trojan",2025-03-29 17:07:42
URL,https://897b1351.b-cdn.net/electrum-4.5.8-setup.exe,URLHaus,"exe,infostealer,stealer,trojan",2025-03-29 17:07:37
URL,https://zliwa-75s.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:21
URL,https://voicemail-lakeleft.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:14
URL,https://molatorier.icu/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:14
URL,https://u9b.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://upohelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://ticai20.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://onyxtrustedge.de/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://web.pzvhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://web.getsupportbr.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://syntheticalabspro.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://aeropeakpro.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://edgemindspro.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:13
URL,https://bkrmbigokg.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:12
URL,https://tylhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:11
URL,https://1support.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:11
URL,https://yhvdr96i.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:11
URL,https://wplhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:11
URL,https://fyrq-4cx.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:11
URL,https://downssaup.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:11
URL,https://instantsupport.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:11
URL,https://pthkpanl.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:11
URL,https://ecodronesolutions.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://zfhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://web.wlphelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://www.pchk4.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://onyxvirgo.de/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://rjpanelplus.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://acc.qsehelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://profitboosterhubs.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://ssapopup.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://helpmysupport.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://m.ewlhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://zenovalabspro.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://natphelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://kvsdf11.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://m.kxhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://wrphelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://bit4.site/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:10
URL,https://ebanking.bwg-kundendaten.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://accesspoint.cc/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://acc.wpahelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://web.ewlhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://bc-help.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://onyxscorpio.de/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://bc-support.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://acc.biyhelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://action-required-now.ru/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://bc-support.icu/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:09
URL,https://wk3699log.iethelp.top/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:08
URL,https://rclbby.com/dwl/index.php,URLHaus,"exe,infostealer,stealer,trojan",2025-03-29 17:07:07
URL,https://nordlpcss.com/dwl/index.php,URLHaus,"exe,infostealer,stealer,trojan",2025-03-29 17:07:04
URL,https://www.affinity-accountservices.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:03
URL,https://web.affinity-accountservices.com/bin/support.client.exe?i=&e=Support&y=Guest&r=,URLHaus,"connectwise,screenconnect",2025-03-29 17:07:03
URL,https://ypp-documentupdateagreement.short.gy/2XBpdn,URLHaus,stealer,2025-03-29 17:07:03
URL,http://223.9.144.219:35077/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 17:06:05
URL,http://27.212.216.101:42861/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 17:03:04
URL,http://42.235.153.8:39810/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:02:04
URL,http://117.206.14.129:59794/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 17:00:33
URL,http://59.98.30.213:55010/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:59:06
URL,http://42.238.244.58:60090/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:44:04
URL,http://27.212.216.101:42861/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 16:41:05
URL,http://120.61.84.33:51323/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:39:05
URL,http://42.87.77.198:47199/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:39:04
URL,http://42.235.153.8:39810/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:36:07
URL,http://27.207.217.202:60534/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:31:05
URL,http://117.235.168.129:48149/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:30:05
URL,http://42.238.244.58:60090/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:27:05
URL,https://u1.equatedisbelief.shop/wtp3s5ydwn.mp3,URLHaus,ClearFake,2025-03-29 16:26:02
URL,https://pub-5a450b89b559415db88b847913f899d6.r2.dev/riotloader.exe,URLHaus,"exe,ua-wget",2025-03-29 16:18:10
URL,https://pub-60d9db3d11ef48d6a3e456b5115b4286.r2.dev/DocSigning.exe,URLHaus,"exe,rustystealer,ua-wget",2025-03-29 16:18:10
